SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
1862,2,1.5
1863,2,1.5
1864,4,2.083333333333333
1866,5,2.283333333333333
1867,3,1.8333333333333333
1868,1,1.0
1869,8,2.7178571428571425
1871,2,1.5
1872,48,4.4587971750641175
1875,6,2.4499999999999997
1878,3,1.8333333333333333
1879,2,1.5
188,3,1.8333333333333333
1880,2,1.5
1881,7,2.5928571428571425
1886,1,1.0
1887,1,1.0
1888,6,2.4499999999999997
1889,13,3.180133755133755
1890,5,2.283333333333333
1892,3,1.8333333333333333
1893,5,2.283333333333333
1894,4,2.083333333333333
1895,109,5.273143689153069
19,2,1.5
190,3,1.8333333333333333
1901,3,1.8333333333333333
1902,4,2.083333333333333
1903,7,2.5928571428571425
1904,3,1.8333333333333333
1907,6,2.4499999999999997
1909,3,1.8333333333333333
191,1,1.0
1910,2,1.5
1914,2,1.5
1915,1,1.0
1918,6,2.4499999999999997
1919,2,1.5
192,22,3.690813250217275
1922,1,1.0
1923,4,2.083333333333333
1925,3,1.8333333333333333
1926,0,0.0
1928,3,1.8333333333333333
1929,5,2.283333333333333
193,3,1.8333333333333333
1931,10,2.9289682539682538
1935,46,4.416687245986104
1938,6,2.4499999999999997
1939,5,2.283333333333333
1940,22,3.690813250217275
1942,2,1.5
1944,5,2.283333333333333
1946,4,2.083333333333333
1949,1,1.0
195,4,2.083333333333333
1951,1,1.0
1956,2,1.5
1957,2,1.5
1958,1,1.0
1959,2,1.5
1962,2,1.5
1964,2,1.5
1966,5,2.283333333333333
1967,2,1.5
1968,7,2.5928571428571425
1969,2,1.5
197,3,1.8333333333333333
1971,5,2.283333333333333
1973,9,2.8289682539682537
1974,5,2.283333333333333
1975,6,2.4499999999999997
1978,6,2.4499999999999997
1982,1,1.0
1984,0,0.0
1986,1,1.0
199,1,1.0
1990,1,1.0
1991,3,1.8333333333333333
1992,2,1.5
1993,1,1.0
1997,3,1.8333333333333333
1999,3,1.8333333333333333
2,7,2.5928571428571425
20,5,2.283333333333333
200,7,2.5928571428571425
2002,1,1.0
2003,19,3.547739657143682
2006,6,2.4499999999999997
2007,4,2.083333333333333
2008,3,1.8333333333333333
2009,2,1.5
2011,2,1.5
2012,2,1.5
2014,3,1.8333333333333333
2017,1,1.0
2023,2,1.5
2024,2,1.5
2026,5,2.283333333333333
2027,4,2.083333333333333
2029,6,2.4499999999999997
203,4,2.083333333333333
2030,2,1.5
2038,0,0.0
2039,3,1.8333333333333333
2041,11,3.0198773448773446
2042,1,1.0
205,4,2.083333333333333
2050,2,1.5
2053,1,1.0
2054,6,2.4499999999999997
2055,13,3.180133755133755
2056,2,1.5
2058,8,2.7178571428571425
2060,4,2.083333333333333
2061,1,1.0
2062,7,2.5928571428571425
2063,8,2.7178571428571425
2064,3,1.8333333333333333
2065,8,2.7178571428571425
2066,7,2.5928571428571425
2068,2,1.5
207,26,3.854419716215045
2070,2,1.5
2073,5,2.283333333333333
2075,10,2.9289682539682538
2078,1,1.0
2079,5,2.283333333333333
208,5,2.283333333333333
2081,4,2.083333333333333
2083,46,4.416687245986104
2084,43,4.349998620601827
2086,3,1.8333333333333333
2087,71,4.846921264680325
2089,5,2.283333333333333
209,24,3.7759581777535067
2090,6,2.4499999999999997
2091,5,2.283333333333333
2092,1,1.0
2097,1,1.0
2098,4,2.083333333333333
2099,3,1.8333333333333333
21,4,2.083333333333333
210,5,2.283333333333333
2100,16,3.3807289932289937
2101,7,2.5928571428571425
2102,2,1.5
2103,4,2.083333333333333
2108,5,2.283333333333333
2110,1,1.0
2113,5,2.283333333333333
2114,1,1.0
2115,1,1.0
2116,7,2.5928571428571425
2118,2,1.5
2119,1,1.0
212,0,0.0
2121,1,1.0
2122,1,1.0
2125,1,1.0
2127,1,1.0
2129,5,2.283333333333333
2132,3,1.8333333333333333
2134,6,2.4499999999999997
2135,1,1.0
2136,7,2.5928571428571425
2137,2,1.5
214,0,0.0
2142,6,2.4499999999999997
2143,1,1.0
2144,21,3.6453587047627294
2146,4,2.083333333333333
2147,4,2.083333333333333
2148,5,2.283333333333333
2149,2,1.5
2150,4,2.083333333333333
2151,1,1.0
2152,1,1.0
2153,50,4.499205338329423
2154,72,4.860810153569214
2155,4,2.083333333333333
2157,8,2.7178571428571425
216,5,2.283333333333333
2160,8,2.7178571428571425
2161,2,1.5
2164,5,2.283333333333333
2165,2,1.5
2169,3,1.8333333333333333
2170,1,1.0
2171,5,2.283333333333333
2172,8,2.7178571428571425
2176,1,1.0
2178,4,2.083333333333333
2179,4,2.083333333333333
218,4,2.083333333333333
2180,1,1.0
2182,5,2.283333333333333
2183,3,1.8333333333333333
2185,4,2.083333333333333
2186,1,1.0
2188,8,2.7178571428571425
2189,1,1.0
2195,31,4.02724519543652
2196,6,2.4499999999999997
2199,6,2.4499999999999997
22,5,2.283333333333333
220,3,1.8333333333333333
2201,3,1.8333333333333333
2202,3,1.8333333333333333
2203,4,2.083333333333333
2205,3,1.8333333333333333
2209,3,1.8333333333333333
2211,5,2.283333333333333
2213,2,1.5
2214,1,1.0
2216,19,3.547739657143682
2217,3,1.8333333333333333
222,3,1.8333333333333333
2222,7,2.5928571428571425
2223,2,1.5
2227,4,2.083333333333333
2228,6,2.4499999999999997
223,2,1.5
2230,5,2.283333333333333
2238,10,2.9289682539682538
224,8,2.7178571428571425
2242,7,2.5928571428571425
2244,4,2.083333333333333
2245,4,2.083333333333333
2246,3,1.8333333333333333
2247,0,0.0
2249,7,2.5928571428571425
2253,6,2.4499999999999997
2254,1,1.0
2255,3,1.8333333333333333
2257,2,1.5
2258,3,1.8333333333333333
2260,9,2.8289682539682537
2267,4,2.083333333333333
2269,3,1.8333333333333333
227,1,1.0
2272,2,1.5
2274,4,2.083333333333333
2275,11,3.0198773448773446
2277,4,2.083333333333333
228,3,1.8333333333333333
2280,1,1.0
2281,1,1.0
2283,1,1.0
2284,4,2.083333333333333
2286,1,1.0
2287,11,3.0198773448773446
2288,4,2.083333333333333
2289,2,1.5
229,2,1.5
2290,7,2.5928571428571425
2293,5,2.283333333333333
2295,8,2.7178571428571425
2296,1,1.0
2297,1,1.0
2298,2,1.5
23,89,5.0714594917374045
2300,2,1.5
2301,3,1.8333333333333333
2302,1,1.0
2303,1,1.0
2304,5,2.283333333333333
2306,2,1.5
231,6,2.4499999999999997
2310,1,1.0
2311,5,2.283333333333333
2313,5,2.283333333333333
2314,45,4.394948115551322
2318,3,1.8333333333333333
2319,15,3.3182289932289937
2320,1,1.0
2324,54,4.575430393744267
2326,2,1.5
2328,6,2.4499999999999997
233,3,1.8333333333333333
2331,2,1.5
2333,12,3.103210678210678
2336,3,1.8333333333333333
2337,3,1.8333333333333333
2338,13,3.180133755133755
2339,6,2.4499999999999997
2341,3,1.8333333333333333
2342,5,2.283333333333333
2345,5,2.283333333333333
2346,3,1.8333333333333333
2347,1,1.0
2348,18,3.4951080781963135
2349,1,1.0
2350,4,2.083333333333333
2351,4,2.083333333333333
2354,3,1.8333333333333333
2355,2,1.5
2357,3,1.8333333333333333
2359,6,2.4499999999999997
236,3,1.8333333333333333
2363,5,2.283333333333333
2365,6,2.4499999999999997
2372,5,2.283333333333333
2373,4,2.083333333333333
2374,1,1.0
2375,2,1.5
2376,1,1.0
2378,3,1.8333333333333333
2380,2,1.5
2384,5,2.283333333333333
2387,6,2.4499999999999997
2389,5,2.283333333333333
239,3,1.8333333333333333
2390,1,1.0
2391,1,1.0
2394,2,1.5
2397,2,1.5
2398,3,1.8333333333333333
2399,3,1.8333333333333333
240,2,1.5
2401,4,2.083333333333333
2403,2,1.5
2405,171,5.721800348142393
2408,7,2.5928571428571425
2412,4,2.083333333333333
2414,2,1.5
2415,1,1.0
242,4,2.083333333333333
2420,3,1.8333333333333333
2421,6,2.4499999999999997
2423,1,1.0
2424,2,1.5
2427,3,1.8333333333333333
243,3,1.8333333333333333
2430,4,2.083333333333333
2432,4,2.083333333333333
2433,9,2.8289682539682537
2434,2,1.5
2436,3,1.8333333333333333
2438,3,1.8333333333333333
244,125,5.409524068904634
2442,4,2.083333333333333
2443,4,2.083333333333333
2444,2,1.5
2446,2,1.5
2447,3,1.8333333333333333
2449,4,2.083333333333333
245,4,2.083333333333333
2451,3,1.8333333333333333
2452,2,1.5
2454,10,2.9289682539682538
2455,4,2.083333333333333
2457,9,2.8289682539682537
2459,6,2.4499999999999997
246,2,1.5
2461,4,2.083333333333333
2462,7,2.5928571428571425
2463,2,1.5
2464,4,2.083333333333333
2465,29,3.9616537975870574
2466,13,3.180133755133755
2467,1,1.0
2468,1,1.0
247,3,1.8333333333333333
2470,3,1.8333333333333333
2474,32,4.05849519543652
2475,6,2.4499999999999997
2478,3,1.8333333333333333
2479,6,2.4499999999999997
2487,0,0.0
2488,1,1.0
2489,4,2.083333333333333
249,1,1.0
2490,2,1.5
2492,5,2.283333333333333
2494,1,1.0
2495,4,2.083333333333333
2499,2,1.5
250,21,3.6453587047627294
2500,2,1.5
2501,3,1.8333333333333333
2502,1,1.0
2503,6,2.4499999999999997
2504,4,2.083333333333333
2506,1,1.0
2507,248,6.092659185175552
2511,0,0.0
2514,1,1.0
2515,3,1.8333333333333333
2516,1,1.0
2518,1,1.0
2520,9,2.8289682539682537
2523,7,2.5928571428571425
2524,0,0.0
2526,1,1.0
2527,10,2.9289682539682538
253,14,3.251562326562327
2534,1,1.0
2535,35,4.146781419016861
2538,2,1.5
2540,19,3.547739657143682
2541,1,1.0
2542,4,2.083333333333333
2543,6,2.4499999999999997
2549,2,1.5
255,5,2.283333333333333
2550,3,1.8333333333333333
2551,1,1.0
2553,5,2.283333333333333
2555,4,2.083333333333333
2559,5,2.283333333333333
256,6,2.4499999999999997
2560,3,1.8333333333333333
2568,8,2.7178571428571425
2570,3,1.8333333333333333
2571,36,4.174559196794639
2572,5,2.283333333333333
2573,2,1.5
2574,14,3.251562326562327
2576,1,1.0
2579,6,2.4499999999999997
2580,5,2.283333333333333
2581,2,1.5
2583,3,1.8333333333333333
2585,3,1.8333333333333333
2586,38,4.22790201329535
2588,2,1.5
2590,4,2.083333333333333
2592,11,3.0198773448773446
2593,10,2.9289682539682538
2594,3,1.8333333333333333
2598,3,1.8333333333333333
26,4,2.083333333333333
260,3,1.8333333333333333
2602,5,2.283333333333333
2603,4,2.083333333333333
2604,3,1.8333333333333333
2606,3,1.8333333333333333
2607,109,5.273143689153069
261,3,1.8333333333333333
2611,56,4.611469354783229
2612,2,1.5
2613,23,3.73429151108684
2615,3,1.8333333333333333
2616,3,1.8333333333333333
2617,1,1.0
2619,2,1.5
2620,4,2.083333333333333
2623,2,1.5
2625,2,1.5
2626,1,1.0
2628,19,3.547739657143682
2629,2,1.5
263,8,2.7178571428571425
2630,1,1.0
2631,2,1.5
2632,2,1.5
2633,4,2.083333333333333
2634,6,2.4499999999999997
2637,3,1.8333333333333333
2638,2,1.5
264,2,1.5
2641,4,2.083333333333333
2643,4,2.083333333333333
2649,3,1.8333333333333333
265,2,1.5
2652,240,6.059936474820111
2654,2,1.5
2656,7,2.5928571428571425
2657,1,1.0
2658,14,3.251562326562327
2659,4,2.083333333333333
266,1,1.0
2661,10,2.9289682539682538
2665,8,2.7178571428571425
2666,0,0.0
2670,4,2.083333333333333
2671,5,2.283333333333333
2674,3,1.8333333333333333
2676,2,1.5
2678,307,6.305691192802101
268,2,1.5
2680,8,2.7178571428571425
2682,3,1.8333333333333333
2683,1,1.0
2684,4,2.083333333333333
2685,2,1.5
2686,0,0.0
2689,2,1.5
2690,9,2.8289682539682537
2692,4,2.083333333333333
2693,8,2.7178571428571425
2694,9,2.8289682539682537
2695,1,1.0
2698,4,2.083333333333333
27,1,1.0
2700,4,2.083333333333333
2701,3,1.8333333333333333
2702,8,2.7178571428571425
2704,2,1.5
2705,56,4.611469354783229
2706,1,1.0
2707,3,1.8333333333333333
2709,6,2.4499999999999997
271,4,2.083333333333333
2711,3,1.8333333333333333
2714,10,2.9289682539682538
2715,3,1.8333333333333333
2716,2,1.5
2717,3,1.8333333333333333
2719,1,1.0
2722,3,1.8333333333333333
2723,4,2.083333333333333
2725,4,2.083333333333333
2728,1,1.0
2729,6,2.4499999999999997
273,2,1.5
2730,4,2.083333333333333
2732,6,2.4499999999999997
2734,17,3.439552522640758
2735,2,1.5
2736,4,2.083333333333333
2739,5,2.283333333333333
2740,1,1.0
2742,3,1.8333333333333333
2743,3,1.8333333333333333
2744,9,2.8289682539682537
2745,1,1.0
2747,3,1.8333333333333333
275,8,2.7178571428571425
2750,19,3.547739657143682
2751,5,2.283333333333333
2752,4,2.083333333333333
2753,3,1.8333333333333333
2754,3,1.8333333333333333
2756,2,1.5
2757,1,1.0
2758,5,2.283333333333333
2759,1,1.0
2762,3,1.8333333333333333
2764,4,2.083333333333333
2765,3,1.8333333333333333
2767,1,1.0
2768,2,1.5
277,1,1.0
2770,76,4.914513525289889
2771,1,1.0
2772,1,1.0
2774,2,1.5
278,2,1.5
2781,1,1.0
2782,2,1.5
2783,3,1.8333333333333333
2786,1,1.0
2788,1,1.0
279,9,2.8289682539682537
2791,4,2.083333333333333
2795,3,1.8333333333333333
2796,5,2.283333333333333
2797,1,1.0
2799,6,2.4499999999999997
28,3,1.8333333333333333
2800,4,2.083333333333333
2801,2,1.5
2803,3,1.8333333333333333
2805,6,2.4499999999999997
2807,5,2.283333333333333
2809,3,1.8333333333333333
2810,3,1.8333333333333333
2814,4,2.083333333333333
2819,2,1.5
282,3,1.8333333333333333
2820,4,2.083333333333333
2821,2,1.5
2822,10,2.9289682539682538
2825,8,2.7178571428571425
2826,1,1.0
2828,5,2.283333333333333
2829,6,2.4499999999999997
2837,6,2.4499999999999997
2839,6,2.4499999999999997
2842,2,1.5
2843,2,1.5
2845,24,3.7759581777535067
2847,6,2.4499999999999997
2848,4,2.083333333333333
2850,20,3.597739657143682
2851,1,1.0
2853,5,2.283333333333333
2854,2,1.5
2857,4,2.083333333333333
286,6,2.4499999999999997
2864,3,1.8333333333333333
2865,232,6.026106660728469
2867,3,1.8333333333333333
2869,2,1.5
287,5,2.283333333333333
2870,10,2.9289682539682538
2871,4,2.083333333333333
2873,7,2.5928571428571425
2874,2,1.5
2877,1,1.0
2878,2,1.5
2879,16,3.3807289932289937
288,3,1.8333333333333333
2880,2,1.5
2883,2,1.5
2884,2,1.5
2885,15,3.3182289932289937
2887,3,1.8333333333333333
289,4,2.083333333333333
2890,4,2.083333333333333
2893,6,2.4499999999999997
2894,2,1.5
2896,3,1.8333333333333333
2897,4,2.083333333333333
2898,7,2.5928571428571425
2899,4,2.083333333333333
29,1,1.0
2900,3,1.8333333333333333
2902,7,2.5928571428571425
2904,4,2.083333333333333
2905,12,3.103210678210678
2906,4,2.083333333333333
2909,1,1.0
2911,8,2.7178571428571425
2913,2,1.5
2914,5,2.283333333333333
2915,8,2.7178571428571425
2917,9,2.8289682539682537
2918,9,2.8289682539682537
2919,5,2.283333333333333
2920,6,2.4499999999999997
2925,2,1.5
2926,2,1.5
2928,7,2.5928571428571425
2929,0,0.0
293,1,1.0
2930,9,2.8289682539682537
2933,97,5.157072425905957
2935,2,1.5
2936,2,1.5
2937,0,0.0
2938,6,2.4499999999999997
294,230,6.017467311571878
2940,5,2.283333333333333
2941,7,2.5928571428571425
2943,2,1.5
2946,0,0.0
2947,5,2.283333333333333
